
"C. Borntrager and J. D. Bradbury and R.Bundgen and F. Busaba and L. C. Heller and V.Mihajlovski" 1
"Claudio Scordino and Luca Abeni and Juri Lelli" 1
"Elena Reshetova and Hans Liljestrand and Andrew Paverd and N. Asokan" 1
"Evan Wilde and Daniel German" 1
"Federico Reghenzani and Giuseppe Massari and William Fornaciari" 1
"Jade Alglave and Luc Maranget and Paul E. McKenney and Andrea Parri and Alan Stern" 2
"J. Carrillo-Mondjar and J. L. Martinez and G. Suarez-Tangil" 1
"Jereme Lamps and Vignesh Babu and David M. Nicol and Vladimir Adam and Rakesh Kumar" 1
"Jesse Frazelle" 1
"Jia-Ju Bai and Julia Lawall and Shi-Min Hu" 1
"Jorge Gomes and Emanuele Bagnaschi and Isabel Campos and Mario David and Luis Alves and Joao Martins and Joao Pina and Alvaro Lopez-Garcia and Pablo Orviz" 1
"K. Driscoll and J. Mailland" 1
"Luca Abeni and Alessandro Biondi and Enrico Bini" 1
"Manuel Huber and Julian Horsch and Junaid Ali and Sascha Wessel" 1
"Michalis Kokologiannakis and Konstantinos Sagonas" 1
"Mohamad Gebai and Michel R. Dagenais" 1
"Mojtaba Bagherzadeh and Nafiseh Kahani and Cor-Paul Bezemer and Ahmed E. Hassan and Juergen Dingel and James R. Cordy" 1
